Place,mentioned in
https://pleiades.stoa.org/places/912849,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l417
https://pleiades.stoa.org/places/912849,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l421
https://pleiades.stoa.org/places/912849,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l428
https://pleiades.stoa.org/places/912849,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l458
https://pleiades.stoa.org/places/912936,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l86
https://pleiades.stoa.org/places/912936,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l88
https://pleiades.stoa.org/places/912936,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l138
https://pleiades.stoa.org/places/912964,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta061.pta-grc1:l7
https://pleiades.stoa.org/places/912964,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l138
https://pleiades.stoa.org/places/912964,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l139
https://pleiades.stoa.org/places/912986,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l27
https://pleiades.stoa.org/places/922698,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l5
https://pleiades.stoa.org/places/922698,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l141
https://pleiades.stoa.org/places/922698,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0099.pta074.pta-grc1:l2
https://pleiades.stoa.org/places/981247534,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l193
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l20
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta012.pta-grc1:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta012.pta-grc1:l3
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l10
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta023.pta-grc1:l3
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta027.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta027.pta-grc1:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l12
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l13
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l29
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta043.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta047.pta-grc1:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta049.pta-grc1:l5
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta049.pta-grc1:l6
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta050.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta055.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta055.pta-grc1:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta055.pta-grc1:l3
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta055.pta-grc1:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta055.pta-grc1:l5
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta055.pta-grc1:l6
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta057.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta057.pta-grc1:l3
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta058.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta058.pta-grc1:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta058.pta-grc1:l3
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta060.pta-grc1:l13
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta061.pta-grc1:l16
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta061.pta-grc1:l23
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta062.pta-grc1:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l7
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l8
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l9
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l10
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l11
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l17
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l18
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l19
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l20
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l21
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l23
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l24
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l25
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l26
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l27
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l28
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l31
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l32
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l33
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l34
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l36
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l37
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l39
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l42
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l44
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l46
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l47
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l86
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l88
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l92
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l96
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l98
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l151
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l156
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l213
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l215
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l224
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l227
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l240
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0003.pta020.pta-grcBibex3:l259
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l3
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l79
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l89
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l91
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l93
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l105
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l110
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l144
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l152
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l159
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l168
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l169
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l170
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l177
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l178
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l179
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l180
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l181
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l184
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l185
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l195
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l196
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l197
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l198
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l199
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l5
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l6
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l7
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l8
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l9
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l10
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l14
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l15
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l17
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l18
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l19
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l20
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l40
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l41
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l42
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l46
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l47
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l48
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l52
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l53
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l54
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l55
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l56
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l57
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l58
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l59
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l60
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l61
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l62
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l63
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0005.pta001.pta-deuBibex:l64
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta007.pta-grc1:l2
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta007.pta-grc1:l5
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta007.pta-grc1:l6
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta008.pta-grc1:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0007.pta008.pta-grc1:l5
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l3
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l9
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l14
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l19
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l20
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l25
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l18
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l62
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l5
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l7
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l35
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l1
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l24
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-deu1:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-deu1:l6
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-deu1:l7
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-deu1:l8
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc1:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc1:l6
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc1:l7
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc2:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc2:l6
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0029.pta002.pta-grc2:l7
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l11
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l43
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0037.pta001.pta-grc1:l66
