GND-ID,Wikidata-Entity,mentioned in
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p11
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p12
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p14
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p18
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p21
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p22
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p24
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p27
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p28
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p30
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p31
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p33
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p34
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p35
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p39
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p82
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p102
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p103
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p107
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p113
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p1
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p12
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p2
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p5
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p10
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta017.pta-grc1:p12
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p63
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p69
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p70
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p51
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p52
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p53
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p54
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p66
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p77
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p93
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p1
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p6
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p7
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p8
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p27
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p28
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p36
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p5
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p5
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p2
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p4
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p20
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p5
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p9
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p11
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p12
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p13
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p14
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p15
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p16
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p17
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p18
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p22
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p23
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p26
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p27
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p28
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p46
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p59
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p65
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p71
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p87
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p89
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p91
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p92
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p98
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p101
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p104
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p105
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p106
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p107
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p109
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p110
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p111
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p112
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p113
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p114
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p122
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p123
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p129
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p189
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p191
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p192
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p212
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p213
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p216
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p217
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p224
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p227
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p277
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p287
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p290
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p294
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p308
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p343
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p344
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p345
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p364
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p380
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p398
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p406
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p407
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p430
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p438
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p439
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p474
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p475
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p476
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p151
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p216
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p222
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p495
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p32
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p9
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p17
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p29
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p47
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p63
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p58
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta013.pta-grc1:p12
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p42
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p84
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p136
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p154
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p164
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p262
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p264
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p302
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p306
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p394
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p417
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p483
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p555
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p587
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p629
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p675
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p676
,Q9077,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0037.pta001.pta-grc1:p677
,Q44203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p104
,Q44203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta010.pta-grc1:p72
,Q1981722,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p17
,Q1981722,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p50
,Q1981722,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p51
,Q1981722,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p13
,Q1771963,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p52
,Q1025598,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p269
,Q295084,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p175
,Q295084,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p61
,Q295084,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta006.pta-grc1:p66
,Q295084,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p13
,Q201861,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p152
,Q81422,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p48
,Q81422,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p27
,Q81422,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p25
,Q81422,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p42
,Q81422,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p12
,Q878675,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p374
,Q878675,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p382
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p12
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta001.pta-grcBibex:p14
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p35
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p37
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p40
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p48
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p63
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p64
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p88
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p90
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p97
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p99
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p101
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p102
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p104
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p105
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p106
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p113
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p114
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p119
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p126
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p134
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p136
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p141
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p142
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p165
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p188
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p49
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta004.pta-grc1:p77
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p79
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p11
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p12
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p13
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p15
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p16
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p18
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p66
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p123
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p125
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta013.pta-grc1:p7
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta013.pta-grc1:p8
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta013.pta-grc1:p9
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta013.pta-grc1:p10
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta013.pta-grc1:p17
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p15
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p18
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p41
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p44
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p15
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta015.pta-grc1:p17
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p8
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p13
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p14
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p16
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p26
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p18
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p19
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p20
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p21
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p28
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p39
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grc1:p42
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p18
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p19
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p20
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p21
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p27
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p38
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta026.pta-grcBibex:p41
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p7
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p132
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p138
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p139
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p171
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p173
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p469
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p483
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p161
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0004.pta001.pta-grcBibex:p211
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p13
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p62
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p24
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta004.pta-grc1:p41
,Q33923,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta013.pta-grc1:p30
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p1
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p21
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p22
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p98
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p99
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p100
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p101
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p102
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p372
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p448
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p66
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p75
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p77
,Q659203,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p79
,Q43675,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p11
